X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
0.0,0.0,14.14402207934651,5.768414080996088
1.01010101010101,0.0,24.82847807368733,5.382403419393311
2.02020202020202,0.0,34.31259708716598,5.332642186864522
3.03030303030303,0.0,26.73489797792137,4.112005920669308
4.040404040404041,0.0,20.57080561125659,3.997332283992567
5.050505050505051,0.0,25.40355181504305,4.660176753397252
6.060606060606061,0.0,13.93662997652162,4.653516850811287
7.070707070707071,0.0,23.26972189302546,3.602846497310086
8.080808080808081,0.0,15.8970643191675,4.659828623198253
9.090909090909092,0.0,25.22417050716939,4.989277314677823
10.1010101010101,0.0,23.37431515630715,3.338141722951017
11.11111111111111,0.0,29.54951021437167,4.428056366767575
12.12121212121212,0.0,22.16942388454718,4.431458333612667
13.13131313131313,0.0,35.47142488923654,4.346951938609894
14.14141414141414,0.0,19.63516626695808,4.978281641010864
15.15151515151515,0.0,24.01475964539242,3.855861992366571
16.16161616161616,0.0,25.29389171089075,4.127914282216736
17.17171717171717,0.0,20.56497016933658,4.426957882739922
18.18181818181818,0.0,22.35769223228917,5.510909422839448
19.19191919191919,0.0,21.93585985043817,3.612727076275601
20.2020202020202,0.0,23.11791350281996,4.201394324508498
21.21212121212121,0.0,20.27535452629052,4.86859144389063
22.22222222222222,0.0,25.81366066951657,4.60666931509973
23.23232323232324,0.0,17.13293353216096,3.455705383882688
24.24242424242424,0.0,20.47162583188842,5.057431934012667
25.25252525252525,0.0,37.67667284798161,4.755652685369621
26.26262626262626,0.0,11.08660819396916,5.593808327342977
27.27272727272727,0.0,40.42026747099663,3.792088121238822
28.28282828282828,0.0,20.2919228087755,3.855340740227443
29.29292929292929,0.0,21.28644026107402,4.174319469211909
30.3030303030303,0.0,11.92913048839666,4.47577038479859
31.31313131313131,0.0,21.86037671744386,4.652605156527915
32.32323232323233,0.0,19.8155776718541,4.991872724318594
33.33333333333334,0.0,17.72958161911973,3.502323949879252
34.34343434343435,0.0,14.43504559721528,4.393593325555156
35.35353535353536,0.0,25.68063044152399,4.352025864498272
36.36363636363637,0.0,27.59854469456081,3.380128993515076
37.37373737373738,0.0,23.90870751326454,4.615199776919778
38.38383838383839,0.0,21.14992467623053,5.722017226787686
39.3939393939394,0.0,43.68031327665319,4.795358104317978
40.40404040404041,0.0,24.2199326119319,6.037050447073781
41.41414141414142,0.0,29.87556414874292,4.583068004350413
42.42424242424243,0.0,22.02519629506951,4.557412324691874
43.43434343434344,0.0,23.72131449458115,4.379455972044457
44.44444444444445,0.0,10.61365625427425,3.780081393468618
45.45454545454546,0.0,24.76733525405167,5.131417262915141
46.46464646464647,0.0,28.21368217500158,5.5635283371553
47.47474747474748,0.0,24.3685388137291,4.10220131876617
48.48484848484848,0.0,26.47728309879068,3.548772543331176
49.49494949494949,0.0,27.434392603361,4.614642906007127
50.50505050505051,0.0,28.12972970414913,4.853959494802551
51.51515151515152,0.0,15.11924156355758,3.05473917866279
52.52525252525253,0.0,22.73312414491451,4.055699898034076
53.53535353535354,0.0,15.52667493098853,5.199315718420903
54.54545454545455,0.0,25.8298215090277,4.477712602280296
55.55555555555556,0.0,17.39844937491851,4.140506097823662
56.56565656565657,0.0,29.47077723452635,3.864994837203961
57.57575757575758,0.0,24.70842748398681,3.670803613698943
58.58585858585859,0.0,24.00464237227221,4.653966049287997
59.5959595959596,0.0,26.50381375117877,4.814549787891509
