Y Position_µm,X Position_µm,KAEM,modulus,hardness
0.0,0.0,9.52424735216961,14.14402207934651,5.768414080996088
1.01010101010101,0.0,5.793265255518237,22.50806078934491,5.117051291378607
2.02020202020202,0.0,6.457600091378716,29.56669160709701,4.593177961421558
3.03030303030303,0.0,3.3365327082197225,29.73937034202247,3.320836423003019
4.040404040404041,0.0,3.41304491375433,27.29248527028127,4.304734208082583
5.050505050505051,0.0,12.04259476645401,24.93852755585618,1.996018417114181
6.060606060606061,0.0,11.232927628057487,7.51934185951619,2.64532402321887
7.070707070707071,0.0,8.168529461994224,17.8756305287061,1.33555201690188
8.080808080808081,0.0,13.556550023965718,6.187468176277859,0.09860530851467078
9.090909090909092,0.0,11.203494992800836,20.72442846649522,1.93511321077257
10.1010101010101,0.0,5.250387224938903,10.00668637511493,1.036121336282095
11.11111111111111,0.0,4.4118712821571116,14.49699406844313,1.944577347760472
12.12121212121212,0.0,2.6273042516523994,13.88660868709171,1.073106166044457
13.13131313131313,0.0,2.1138322212592797,15.57364090413426,1.462880019813484
14.14141414141414,0.0,3.1336353984223333,12.80079659256582,0.8290613808433335
15.15151515151515,0.0,2.7691849891142244,8.55901972320093,1.843239655355848
16.16161616161616,0.0,2.9013579771227396,9.767183903896472,1.111565080199595
17.17171717171717,0.0,6.093906172169881,12.11828437014367,1.12000208457907
18.18181818181818,0.0,7.690338996495668,18.27620881443462,0.6980234777327284
19.19191919191919,0.0,5.380506812327877,22.63342566864671,1.081002457794151
20.2020202020202,0.0,2.5382098051700694,18.88969218222589,0.6392310339609029
21.21212121212121,0.0,5.274506544018352,16.97349251677539,1.373785009084572
22.22222222222222,0.0,8.161582219321899,9.317785235352972,0.878882351250755
23.23232323232324,0.0,3.5196451517729224,15.53593189383324,1.786216817613819
24.24242424242424,0.0,1.8513729560580832,17.92139949327984,2.176321636492802
25.25252525252525,0.0,1.7088738678631934,16.51148070341008,1.749434908401935
26.26262626262626,0.0,6.3687751117748705,14.14654983973928,2.447539489874145
27.27272727272727,0.0,5.941826371430021,22.65855786110092,4.909633252708014
28.28282828282828,0.0,8.32141616074865,17.96377857849582,4.558562548569153
29.29292929292929,0.0,5.9715732701504125,27.12899297630218,4.802055592073235
30.3030303030303,0.0,5.216759303546613,25.06409429334108,3.952660927737326
31.31313131313131,0.0,8.123934325581242,31.29876539176056,4.491217544620858
32.32323232323233,0.0,5.2970927575874605,22.18770755083521,2.774315759535674
33.33333333333334,0.0,5.703566899685376,16.80719417440948,5.390111901871663
34.34343434343435,0.0,5.835459212949426,24.07797437233267,4.198640466896049
35.35353535353536,0.0,12.046812114063409,31.46411252639558,4.396874212973949
36.36363636363637,0.0,15.019661925042731,4.108758991934947,1.471100664801075
37.37373737373738,0.0,4.642905436258054,11.37198166366745,1.093477224189987
38.38383838383839,0.0,4.396300582721921,14.84039762042007,1.18097910051485
39.3939393939394,0.0,7.604833664383441,23.89218065983007,1.744579506909049
40.40404040404041,0.0,3.3274933905994906,17.35992420790373,0.5797158597119481
41.41414141414142,0.0,5.124426771244835,20.7124863343352,1.283705623928758
42.42424242424243,0.0,6.6364800082626125,8.829539483608155,1.064836794527997
43.43434343434344,0.0,6.524690648930592,6.202776970181286,2.571257001935504
44.44444444444445,0.0,4.257195701458769,10.76248521878753,2.412675262128424
45.45454545454546,0.0,5.835973649126516,14.5939889280447,1.611584724975513
46.46464646464647,0.0,4.504578757320073,20.87247073884274,1.277043514100268
47.47474747474748,0.0,3.6420047099513333,15.88519701970841,0.8370101626296849
48.48484848484848,0.0,5.898680245766965,10.34370782727692,1.093349808588979
49.49494949494949,0.0,5.116127860577865,20.45007107222386,0.9794892304122447
50.50505050505051,0.0,4.0847012419808335,16.48212402543435,1.391065046861874
51.51515151515152,0.0,6.8115405638139235,22.65500077439333,1.512626065943845
52.52525252525253,0.0,5.464952248786477,13.81430122475674,1.205481699189316
53.53535353535354,0.0,4.204198463858862,12.92413628678107,1.262709034833943
54.54545454545455,0.0,4.0981392563859105,16.15383867555192,1.472014200329633
